institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1889,1889-08,8,7.080048741222626,7.04839304270362,0.4093395082616655,0.0316556985190059
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1890,1890-08,8,6.721696857682949,7.04839304270362,0.4093395082616655,-0.3266961850206709
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1891,1891-08,8,7.129053542828803,7.04839304270362,0.4093395082616655,0.080660500125183
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1892,1892-08,8,7.479161936340656,7.04839304270362,0.4093395082616655,0.4307688936370359
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1893,1893-08,8,6.761603113322143,7.04839304270362,0.4093395082616655,-0.2867899293814773
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1894,1894-08,8,7.226646754484857,7.04839304270362,0.4093395082616655,0.1782537117812372
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1895,1895-08,8,7.16976157611431,7.04839304270362,0.4093395082616655,0.1213685334106902
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1896,1896-08,8,6.900938285553599,7.04839304270362,0.4093395082616655,-0.1474547571500215
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1897,1897-08,8,7.355334129414739,7.04839304270362,0.4093395082616655,0.3069410867111193
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1898,1898-08,8,7.270111478937093,7.04839304270362,0.4093395082616655,0.2217184362334734
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1899,1899-08,8,6.674468692671307,7.04839304270362,0.4093395082616655,-0.373924350032313
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1900,1900-08,8,6.940481541892334,7.04839304270362,0.4093395082616655,-0.1079115008112863
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1901,1901-08,8,7.202616046292869,7.04839304270362,0.4093395082616655,0.1542230035892489
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1902,1902-08,8,7.015796881852347,7.04839304270362,0.4093395082616655,-0.0325961608512734
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1903,1903-08,8,7.245397695746792,7.04839304270362,0.4093395082616655,0.1970046530431721
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1904,1904-08,8,7.057639008225857,7.04839304270362,0.4093395082616655,0.0092459655222372
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1905,1905-09,9,6.725435970346093,7.04839304270362,0.4093395082616655,-0.3229570723575268
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1906,1906-08,8,7.294907871793832,7.04839304270362,0.4093395082616655,0.2465148290902119
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1907,1907-08,8,7.451671818847043,7.04839304270362,0.4093395082616655,0.4032787761434226
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1908,1908-08,8,7.2792927084187795,7.04839304270362,0.4093395082616655,0.2308996657151594
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1909,1909-08,8,7.122551581060716,7.04839304270362,0.4093395082616655,0.0741585383570955
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1910,1910-08,8,7.219706200470698,7.04839304270362,0.4093395082616655,0.1713131577670781
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1911,1911-08,8,7.410177372088673,7.04839304270362,0.4093395082616655,0.3617843293850526
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1912,1912-08,8,7.383730586621051,7.04839304270362,0.4093395082616655,0.3353375439174311
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1913,1913-08,8,7.306702942064475,7.04839304270362,0.4093395082616655,0.2583098993608548
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1914,1914-08,8,6.916487967560485,7.04839304270362,0.4093395082616655,-0.131905075143135
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1915,1915-08,8,7.224259798324399,7.04839304270362,0.4093395082616655,0.1758667556207793
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1916,1916-08,8,6.990207303713879,7.04839304270362,0.4093395082616655,-0.0581857389897413
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1917,1917-08,8,7.257748643652713,7.04839304270362,0.4093395082616655,0.2093556009490926
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1918,1918-08,8,6.7180379008528535,7.04839304270362,0.4093395082616655,-0.3303551418507666
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1919,1919-08,8,7.131945937368733,7.04839304270362,0.4093395082616655,0.0835528946651127
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1920,1920-08,8,7.362335336858096,7.04839304270362,0.4093395082616655,0.3139422941544758
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1921,1921-08,8,7.201386688137293,7.04839304270362,0.4093395082616655,0.1529936454336731
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1922,1922-08,8,6.571819046837253,7.04839304270362,0.4093395082616655,-0.4765739958663673
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1923,1923-08,8,6.612557091485047,7.04839304270362,0.4093395082616655,-0.4358359512185732
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1924,1924-08,8,6.76426592244252,7.04839304270362,0.4093395082616655,-0.2841271202611004
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1925,1925-09,9,6.782618380261237,7.04839304270362,0.4093395082616655,-0.2657746624423831
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1926,1926-08,8,6.992611432732108,7.04839304270362,0.4093395082616655,-0.055781609971512
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1927,1927-08,8,7.125424040564345,7.04839304270362,0.4093395082616655,0.0770309978607253
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1928,1928-08,8,6.8949606637248,7.04839304270362,0.4093395082616655,-0.1534323789788203
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1929,1929-08,8,6.248607999952674,7.04839304270362,0.4093395082616655,-0.7997850427509459
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1930,1930-08,8,6.750861936386276,7.04839304270362,0.4093395082616655,-0.2975311063173445
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1931,1931-08,8,6.637779442629308,7.04839304270362,0.4093395082616655,-0.4106136000743117
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1932,1932-08,8,6.818988527622927,7.04839304270362,0.4093395082616655,-0.2294045150806933
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1933,1933-08,8,6.088906713657498,7.04839304270362,0.4093395082616655,-0.959486329046122
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1934,1934-08,8,7.154198810896631,7.04839304270362,0.4093395082616655,0.1058057681930106
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1935,1935-08,8,6.547957041514165,7.04839304270362,0.4093395082616655,-0.5004360011894553
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1936,1936-08,8,7.044802636931186,7.04839304270362,0.4093395082616655,-0.0035904057724343
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1937,1937-08,8,7.472639723571867,7.04839304270362,0.4093395082616655,0.4242466808682472
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1938,1938-08,8,6.824022349537534,7.04839304270362,0.4093395082616655,-0.2243706931660858
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1939,1939-08,8,7.032294399211625,7.04839304270362,0.4093395082616655,-0.0160986434919951
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1940,1940-08,8,6.654795332296603,7.04839304270362,0.4093395082616655,-0.3935977104070174
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1941,1941-08,8,6.84180192069494,7.04839304270362,0.4093395082616655,-0.20659112200868
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1942,1942-08,8,6.206374446798991,7.04839304270362,0.4093395082616655,-0.8420185959046291
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1943,1943-08,8,6.83138537650359,7.04839304270362,0.4093395082616655,-0.2170076662000299
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1944,1944-08,8,7.18359430949605,7.04839304270362,0.4093395082616655,0.1352012667924302
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1945,1945-08,8,6.867389197803435,7.04839304270362,0.4093395082616655,-0.1810038449001849
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1946,1946-08,8,6.933799772230533,7.04839304270362,0.4093395082616655,-0.1145932704730867
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1947,1947-09,9,6.645748947548663,7.04839304270362,0.4093395082616655,-0.4026440951549572
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1948,1948-08,8,6.642900285311719,7.04839304270362,0.4093395082616655,-0.4054927573919009
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1949,1949-08,8,6.685304157384793,7.04839304270362,0.4093395082616655,-0.3630888853188274
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1950,1950-08,8,6.895100919101959,7.04839304270362,0.4093395082616655,-0.1532921236016609
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1951,1951-08,8,7.039490629504117,7.04839304270362,0.4093395082616655,-0.008902413199503
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1952,1952-08,8,7.040306465995816,7.04839304270362,0.4093395082616655,-0.0080865767078037
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1953,1953-08,8,7.159198934822137,7.04839304270362,0.4093395082616655,0.1108058921185168
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1954,1954-08,8,6.934820605743324,7.04839304270362,0.4093395082616655,-0.1135724369602959
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1955,1955-08,8,7.61684146456259,7.04839304270362,0.4093395082616655,0.56844842185897
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1956,1956-08,8,7.098133937558528,7.04839304270362,0.4093395082616655,0.0497408948549082
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1957,1957-08,8,7.073088606618233,7.04839304270362,0.4093395082616655,0.0246955639146131
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1958,1958-08,8,6.793534430936492,7.04839304270362,0.4093395082616655,-0.2548586117671281
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1959,1959-08,8,6.501788437835778,7.04839304270362,0.4093395082616655,-0.5466046048678423
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1960,1960-08,8,6.443063953974736,7.04839304270362,0.4093395082616655,-0.605329088728884
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1961,1961-09,9,7.1917368483638615,7.04839304270362,0.4093395082616655,0.1433438056602414
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1962,1962-08,8,6.592495237168118,7.04839304270362,0.4093395082616655,-0.4558978055355025
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1963,1963-08,8,6.636384278654129,7.04839304270362,0.4093395082616655,-0.4120087640494914
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1964,1964-08,8,6.96676843899542,7.04839304270362,0.4093395082616655,-0.0816246037082004
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1965,1965-08,8,6.557641488741689,7.04839304270362,0.4093395082616655,-0.4907515539619309
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1966,1966-08,8,6.404994362611801,7.04839304270362,0.4093395082616655,-0.6433986800918188
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1967,1967-08,8,6.692411967553903,7.04839304270362,0.4093395082616655,-0.3559810751497174
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1968,1968-08,8,6.787602512535472,7.04839304270362,0.4093395082616655,-0.2607905301681477
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1969,1969-08,8,6.689881848429268,7.04839304270362,0.4093395082616655,-0.3585111942743522
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1970,1970-09,9,7.047762797490888,7.04839304270362,0.4093395082616655,-0.000630245212732
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1971,1971-08,8,7.087432095426983,7.04839304270362,0.4093395082616655,0.0390390527233623
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1972,1972-08,8,7.468477055277702,7.04839304270362,0.4093395082616655,0.4200840125740814
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1973,1973-08,8,6.474355722842959,7.04839304270362,0.4093395082616655,-0.5740373198606612
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1974,1974-08,8,7.080778540198768,7.04839304270362,0.4093395082616655,0.0323854974951478
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1975,1975-08,8,7.061776367880131,7.04839304270362,0.4093395082616655,0.0133833251765107
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1976,1976-08,8,7.411667278869807,7.04839304270362,0.4093395082616655,0.3632742361661867
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1977,1977-08,8,7.197645724175615,7.04839304270362,0.4093395082616655,0.149252681471995
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1978,1978-08,8,7.068079158007334,7.04839304270362,0.4093395082616655,0.0196861153037142
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1979,1979-08,8,7.0929789780087535,7.04839304270362,0.4093395082616655,0.0445859353051334
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1980,1980-09,9,7.111719618077954,7.04839304270362,0.4093395082616655,0.0633265753743339
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1981,1981-08,8,6.995814245274602,7.04839304270362,0.4093395082616655,-0.0525787974290183
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1982,1982-08,8,6.793323282824,7.04839304270362,0.4093395082616655,-0.2550697598796203
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1983,1983-08,8,6.988190997143516,7.04839304270362,0.4093395082616655,-0.0602020455601044
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1984,1984-08,8,6.991672905587542,7.04839304270362,0.4093395082616655,-0.0567201371160779
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1985,1985-09,9,7.042847309283117,7.04839304270362,0.4093395082616655,-0.0055457334205026
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1986,1986-08,8,7.644338228222455,7.04839304270362,0.4093395082616655,0.5959451855188354
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1987,1987-08,8,7.407898057888768,7.04839304270362,0.4093395082616655,0.3595050151851477
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1988,1988-08,8,7.118659333180949,7.04839304270362,0.4093395082616655,0.0702662904773285
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1989,1989-09,9,6.841472441575321,7.04839304270362,0.4093395082616655,-0.2069206011282993
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1990,1990-08,8,7.055438574393079,7.04839304270362,0.4093395082616655,0.0070455316894584
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1991,1991-08,8,6.366145289916658,7.04839304270362,0.4093395082616655,-0.6822477527869619
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1992,1992-08,8,7.213079165034707,7.04839304270362,0.4093395082616655,0.1646861223310871
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1993,1993-08,8,7.122613758040267,7.04839304270362,0.4093395082616655,0.0742207153366472
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1994,1994-08,8,6.489927856946213,7.04839304270362,0.4093395082616655,-0.5584651857574068
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1995,1995-08,8,6.508473175015293,7.04839304270362,0.4093395082616655,-0.5399198676883268
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1996,1996-09,9,5.999588358520789,7.04839304270362,0.4093395082616655,-1.048804684182831
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1997,1997-08,8,6.080898155547989,7.04839304270362,0.4093395082616655,-0.967494887155631
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1998,1998-08,8,6.228443828038484,7.04839304270362,0.4093395082616655,-0.8199492146651366
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,1999,1999-08,8,5.747126302091786,7.04839304270362,0.4093395082616655,-1.301266740611834
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2000,2000-08,8,5.782106199326764,7.04839304270362,0.4093395082616655,-1.2662868433768564
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2001,2001-08,8,5.310104748681397,7.04839304270362,0.4093395082616655,-1.7382882940222233
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2002,2002-08,8,5.641695723806834,7.04839304270362,0.4093395082616655,-1.4066973188967855
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2003,2003-08,8,5.219640335328904,7.04839304270362,0.4093395082616655,-1.828752707374716
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2004,2004-09,9,4.884900621951667,7.04839304270362,0.4093395082616655,-2.163492420751953
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2005,2005-08,8,5.860832589525034,7.04839304270362,0.4093395082616655,-1.1875604531785855
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2006,2006-08,8,5.243398391843358,7.04839304270362,0.4093395082616655,-1.8049946508602623
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2007,2007-08,8,5.190935239493927,7.04839304270362,0.4093395082616655,-1.857457803209693
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2008,2008-09,9,5.573610837036736,7.04839304270362,0.4093395082616655,-1.4747822056668838
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2009,2009-08,8,5.190961418924996,7.04839304270362,0.4093395082616655,-1.8574316237786244
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2010,2010-08,8,5.583162913743828,7.04839304270362,0.4093395082616655,-1.4652301289597922
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2011,2011-09,9,4.828978138174814,7.04839304270362,0.4093395082616655,-2.219414904528806
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2012,2012-08,8,4.260184165899364,7.04839304270362,0.4093395082616655,-2.788208876804256
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2013,2013-09,9,4.124779207218825,7.04839304270362,0.4093395082616655,-2.9236138354847947
CCCma,CanESM5-CanOE,r1i1p2f1,gn,historical,2014,2014-09,9,3.851239600653945,7.04839304270362,0.4093395082616655,-3.1971534420496748
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1850,1850-09,9,6.062350816953122,6.128027986007415,0.4792882308066133,-0.0656771690542923
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1851,1851-09,9,6.183110603965752,6.128027986007415,0.4792882308066133,0.0550826179583374
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1852,1852-09,9,6.181748976641776,6.128027986007415,0.4792882308066133,0.0537209906343614
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1853,1853-09,9,5.564297631577593,6.128027986007415,0.4792882308066133,-0.563730354429822
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1854,1854-09,9,5.61507533799935,6.128027986007415,0.4792882308066133,-0.5129526480080644
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1855,1855-09,9,6.412066534049164,6.128027986007415,0.4792882308066133,0.2840385480417495
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1856,1856-09,9,6.162810722581466,6.128027986007415,0.4792882308066133,0.0347827365740514
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1857,1857-09,9,6.880187487456449,6.128027986007415,0.4792882308066133,0.7521595014490341
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1858,1858-09,9,7.149234577394765,6.128027986007415,0.4792882308066133,1.02120659138735
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1859,1859-09,9,6.279794035259243,6.128027986007415,0.4792882308066133,0.1517660492518286
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1860,1860-09,9,6.653209390758754,6.128027986007415,0.4792882308066133,0.525181404751339
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1861,1861-09,9,7.584563268586103,6.128027986007415,0.4792882308066133,1.456535282578688
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1862,1862-09,9,7.708020445361025,6.128027986007415,0.4792882308066133,1.57999245935361
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1863,1863-09,9,7.367087431311283,6.128027986007415,0.4792882308066133,1.2390594453038686
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1864,1864-09,9,7.238819589763966,6.128027986007415,0.4792882308066133,1.1107916037565513
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1865,1865-09,9,6.901498854185595,6.128027986007415,0.4792882308066133,0.7734708681781806
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1866,1866-09,9,6.621936995149113,6.128027986007415,0.4792882308066133,0.4939090091416984
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1867,1867-09,9,7.069076736990811,6.128027986007415,0.4792882308066133,0.9410487509833968
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1868,1868-09,9,6.494601157862308,6.128027986007415,0.4792882308066133,0.3665731718548928
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1869,1869-09,9,6.458431340981182,6.128027986007415,0.4792882308066133,0.3304033549737672
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1870,1870-09,9,6.8695373475886266,6.128027986007415,0.4792882308066133,0.7415093615812118
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1871,1871-09,9,7.161824923781074,6.128027986007415,0.4792882308066133,1.033796937773659
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1872,1872-09,9,7.131290270995182,6.128027986007415,0.4792882308066133,1.003262284987767
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1873,1873-09,9,7.013029787492276,6.128027986007415,0.4792882308066133,0.8850018014848615
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1874,1874-09,9,7.090039684493831,6.128027986007415,0.4792882308066133,0.9620116984864158
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1875,1875-09,9,7.050385407707148,6.128027986007415,0.4792882308066133,0.9223574216997336
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1876,1876-09,9,6.596688165972131,6.128027986007415,0.4792882308066133,0.4686601799647159
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1877,1877-09,9,6.8503471471363175,6.128027986007415,0.4792882308066133,0.7223191611289028
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1878,1878-09,9,6.702328522876343,6.128027986007415,0.4792882308066133,0.574300536868928
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1879,1879-09,9,6.506218975126995,6.128027986007415,0.4792882308066133,0.37819098911958
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1880,1880-09,9,6.685881333324514,6.128027986007415,0.4792882308066133,0.5578533473170992
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1881,1881-09,9,6.852889262220012,6.128027986007415,0.4792882308066133,0.7248612762125974
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1882,1882-09,9,6.617166090530666,6.128027986007415,0.4792882308066133,0.489138104523251
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1883,1883-09,9,5.932731589603467,6.128027986007415,0.4792882308066133,-0.1952963964039478
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1884,1884-09,9,6.931603321603491,6.128027986007415,0.4792882308066133,0.8035753355960766
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1885,1885-09,9,6.888423876201877,6.128027986007415,0.4792882308066133,0.7603958901944621
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1886,1886-09,9,5.36284016013023,6.128027986007415,0.4792882308066133,-0.7651878258771845
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1887,1887-09,9,6.312275715933538,6.128027986007415,0.4792882308066133,0.1842477299261231
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1888,1888-09,9,6.280618968854407,6.128027986007415,0.4792882308066133,0.1525909828469922
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1889,1889-09,9,5.487198535121951,6.128027986007415,0.4792882308066133,-0.6408294508854633
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1890,1890-09,9,6.381502333354525,6.128027986007415,0.4792882308066133,0.2534743473471099
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1891,1891-09,9,6.172087178935179,6.128027986007415,0.4792882308066133,0.0440591929277642
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1892,1892-09,9,6.020051132096916,6.128027986007415,0.4792882308066133,-0.1079768539104986
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1893,1893-09,9,5.906418047626973,6.128027986007415,0.4792882308066133,-0.2216099383804417
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1894,1894-09,9,6.460796868027339,6.128027986007415,0.4792882308066133,0.3327688820199244
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1895,1895-09,9,6.240298105613754,6.128027986007415,0.4792882308066133,0.1122701196063395
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1896,1896-09,9,6.600828087859577,6.128027986007415,0.4792882308066133,0.4728001018521626
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1897,1897-09,9,6.580118624506743,6.128027986007415,0.4792882308066133,0.4520906384993282
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1898,1898-09,9,6.377185844319524,6.128027986007415,0.4792882308066133,0.2491578583121096
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1899,1899-09,9,7.207441516978659,6.128027986007415,0.4792882308066133,1.0794135309712445
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1900,1900-09,9,6.873207438661185,6.128027986007415,0.4792882308066133,0.7451794526537707
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1901,1901-09,9,6.39315480473692,6.128027986007415,0.4792882308066133,0.265126818729505
