institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1982,-23.41233600446746,-1.3037194936453618
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1983,-22.44228670618921,-0.3336701953671162
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1984,-24.99237125813856,-2.8837547473164604
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1985,-24.86402298302342,-2.755406472201328
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1986,-20.63428108717766,1.4743354236444353
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1987,-24.16458671502308,-2.0559702042009804
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1988,-25.32703715581518,-3.2184206449930843
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1989,-22.48774150984976,-0.3791249990276624
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1990,-23.015825573461782,-0.9072090626396924
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1991,-22.49614428327325,-0.3875277724511508
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1992,-23.457655136920167,-1.3490386260980702
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1993,-22.91845568494037,-0.8098391741182708
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1994,-20.597171856138463,1.5114446546836342
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1995,-23.64774795428957,-1.5391314434674748
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1996,-21.126221867720982,0.9823946431011104
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1997,-16.628280131928207,5.480336378893888
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1998,-26.23108747474968,-4.122470963927584
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,1999,-20.3946403968879,1.7139761139341936
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2000,-20.11013063911661,1.9984858717054856
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2001,-21.264441733191852,0.84417477763024
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2002,-20.906958365539538,1.2016581452825594
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2003,-20.795142662299053,1.3134738485230435
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2004,-21.29393837210699,0.8146781387151062
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2005,-21.560738412534945,0.5478780982871587
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2006,-24.048562822834867,-1.9399463120127716
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2007,-17.828835921332384,4.279780589489714
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2008,-20.125629543988385,1.9829869668337088
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2009,-18.467392016579563,3.641224494242531
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2010,-21.145023839388625,0.9635926714334728
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2011,-19.755856579309405,2.3527599315126904
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2012,-18.57888849341184,3.529728017410255
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2013,-20.18035092241399,1.9282655884081092
NCAR,CESM2-FV2,r1i1p1f1,gn,historical,2014,-22.956073106205963,-0.8474565953838687
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1850,-25.733727898667325,-1.7638613375973045
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1851,-26.171059698366573,-2.2011931372965523
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1852,-24.23117678586,-0.2613102247899794
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1853,-24.655829403179222,-0.6859628421092019
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1854,-26.322268408071366,-2.3524018470013446
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1855,-22.79330020180625,1.1765663592637663
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1856,-25.694363098483908,-1.7244965374138903
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1857,-19.98945577716761,3.980410783902412
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1858,-20.435545320813716,3.53432124025631
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1859,-24.472012185348,-0.5021456242779792
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1860,-22.29855516456493,1.6713113965050856
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1861,-25.838830673577565,-1.868964112507549
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1862,-27.148985718879185,-3.1791191578091635
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1863,-27.559164489649586,-3.589297928579564
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1864,-20.63264973817968,3.3372168228903405
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1865,-21.38437653935321,2.585490021716813
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1866,-24.288552344200827,-0.3186857831308079
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1867,-23.59740339036802,0.3724631707020004
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1868,-20.93824151889618,3.031625042173838
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1869,-26.96542265851533,-2.995556097445307
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1870,-23.45420758763864,0.5156589734313819
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1871,-24.383618587171757,-0.4137520261017353
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1872,-24.450500402698605,-0.4806338416285873
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1873,-22.61203919579908,1.3578273652709394
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1874,-23.50675819277976,0.4631083682902582
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1875,-27.075606608896702,-3.1057400478266834
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1876,-24.50181510289661,-0.5319485418265923
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1877,-23.44037566997964,0.5294908910903776
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1878,-21.25417993671207,2.7156866243579487
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1879,-21.198754021448128,2.771112539621891
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1880,-24.02153192145469,-0.0516653603846736
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1881,-23.844002106016397,0.1258644550536246
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1882,-24.467832966291564,-0.4979664052215436
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1883,-19.470749148951544,4.499117412118473
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1884,-22.98588778371364,0.9839787773563762
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1885,-26.81832143965222,-2.848454878582201
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1886,-24.746633528014016,-0.776766966943998
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1887,-22.28451081441468,1.685355746655343
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1888,-22.33003706947184,1.6398294915981757
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1889,-21.20572373414757,2.764142826922446
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1890,-22.84373259444568,1.1261339666243424
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1891,-21.58987649490221,2.3799900661678124
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1892,-23.462289682778685,0.5075768782913376
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1893,-26.83438025000113,-2.864513688931107
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1894,-23.58105585254331,0.3888107085267099
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1895,-22.517248738805986,1.4526178222640336
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1896,-24.009038335625505,-0.0391717745554832
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1897,-21.30381553123601,2.6660510298340063
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1898,-25.89477988937485,-1.924913328304824
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1899,-19.91101361456448,4.058852946505539
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1900,-22.86103233636881,1.1088342247012093
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1901,-20.4581924525163,3.51167410855372
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1902,-24.174180892718866,-0.2043143316488453
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1903,-24.22655703342718,-0.2566904723571612
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1904,-24.85591175308296,-0.8860451920129405
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1905,-25.754554087829604,-1.784687526759586
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1906,-20.64770522288285,3.322161338187167
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1907,-24.197593000259065,-0.2277264391890442
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1908,-21.44744624349921,2.522420317570809
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1909,-19.848493874500345,4.121372686569674
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1910,-20.077780334116987,3.892086226953033
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1911,-27.56410100460326,-3.594234443533241
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1912,-24.170201359517307,-0.2003347984472846
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1913,-25.301938848834123,-1.3320722877641034
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1914,-23.150333578773925,0.819532982296094
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1915,-24.215570760612376,-0.2457041995423547
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1916,-22.6092006124684,1.360665948601623
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1917,-26.09155406166316,-2.12168750059314
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1918,-23.63538130043348,0.3344852606365386
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1919,-25.005876308919643,-1.0360097478496246
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1920,-20.095184322899915,3.874682238170104
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1921,-22.00559719060601,1.9642693704640084
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1922,-25.542293929682533,-1.572427368612515
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1923,-21.65077828709009,2.3190882739799217
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1924,-21.52913754277476,2.440729018295257
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1925,-24.754945348476344,-0.7850787874063263
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1926,-24.033492296084024,-0.0636257350140073
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1927,-25.337641419631183,-1.3677748585611615
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1928,-22.68399189688864,1.2858746641813763
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1929,-25.954206431814367,-1.984339870744344
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1930,-24.829751351905724,-0.8598847908357051
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1931,-23.969295153046613,0.0005714080234063
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1932,-23.886383736134977,0.0834828249350418
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1933,-26.85272397236783,-2.882857411297811
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1934,-26.411221257772635,-2.441354696702616
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1935,-24.199220730937256,-0.2293541698672386
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1936,-24.70120431660619,-0.7313377555361713
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1937,-22.620329834808672,1.3495367262613476
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1938,-22.26599393290608,1.7038726281639365
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1939,-26.29218594724213,-2.3223193861721128
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1940,-23.21229387213932,0.7575726889307018
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1941,-19.25693821375815,4.712928347311869
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1942,-25.17887032589846,-1.2090037648284395
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1943,-22.844030659439717,1.125835901630303
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1944,-25.113061768538447,-1.1431952074684284
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1945,-24.68672298500981,-0.7168564239397952
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1946,-25.06641394752174,-1.0965473864517203
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1947,-22.423874776073927,1.5459917849960911
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1948,-27.628885556289895,-3.659018995219878
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1949,-22.51116135504252,1.4587052060274956
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1950,-21.416166934425103,2.553699626644915
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1951,-22.03111449146473,1.938752069605292
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1952,-27.09778928303241,-3.127922721962387
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1953,-25.204838975263527,-1.23497241419351
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1954,-25.15741121776311,-1.1875446566930907
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1955,-24.27333398064028,-0.3034674195702611
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1956,-21.56651722357345,2.4033493374965684
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1957,-23.57500327700617,0.3948632840638432
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1958,-23.022580361743064,0.9472861993269592
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1959,-24.421541556130183,-0.451674995060163
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1960,-27.080299454464463,-3.1104328933944454
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1961,-24.572678520083528,-0.602811959013508
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1962,-26.221907981238587,-2.252041420168569
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1963,-25.646756990660155,-1.6768904295901352
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1964,-23.7018085607226,0.2680580003474204
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1965,-22.41052866450632,1.5593378965637
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1966,-26.008297917856112,-2.038431356786094
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1967,-25.890321246475537,-1.920454685405517
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1968,-24.306278570194568,-0.3364120091245478
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1969,-26.75391820461294,-2.78405164354292
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1970,-23.990046665321888,-0.0201801042518671
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1971,-22.89836587613925,1.071500684930765
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1972,-24.876129969072394,-0.9062634080023768
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1973,-24.50726665933843,-0.5374000982684114
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1974,-27.04101108533493,-3.071144524264909
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1975,-25.343425389177856,-1.373558828107838
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1976,-25.184480385646243,-1.214613824576226
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1977,-24.143335118248046,-0.1734685571780276
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1978,-21.74697123600015,2.222895325069869
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1979,-21.19307735589149,2.7767892051785346
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1980,-24.19653513739031,-0.2266685763202884
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1981,-22.81659522191629,1.153271339153729
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1982,-28.435810652784337,-4.465944091714314
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1983,-29.04340490849042,-5.0735383474204
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1984,-26.892398044649685,-2.9225314835796667
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1985,-24.23539220578917,-0.2655256447191528
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1986,-26.07820147818103,-2.1083349171110077
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1987,-22.973895146898588,0.9959714141714268
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1988,-24.31752915828336,-0.3476625972133407
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1989,-19.93023276897195,4.03963379209807
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1990,-27.193099650776844,-3.223233089706827
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1991,-22.86151096161532,1.1083555994547007
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1992,-26.025044363106677,-2.055177802036652
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1993,-25.732691256458143,-1.762824695388123
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1994,-25.892158803373533,-1.9222922423035147
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1995,-24.1974157639287,-0.2275492028586816
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1996,-23.08050727242208,0.8893592886479382
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1997,-21.614462605513157,2.355403955556865
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1998,-24.828978336621383,-0.8591117755513652
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,1999,-24.83957382462177,-0.8697072635517463
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2000,-21.737341615798183,2.2325249452718343
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2001,-22.75550792429404,1.2143586367759829
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2002,-24.213425151717264,-0.243558590647246
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2003,-21.27817999861841,2.6916865624516118
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2004,-23.45060411050925,0.5192624505607686
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2005,-23.692121629307607,0.2777449317624141
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2006,-23.702230391714156,0.2676361693558646
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2007,-21.438188556423118,2.531678004646904
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2008,-23.86572009285675,0.1041464682132682
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2009,-23.91952863799563,0.0503379230743883
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2010,-22.01217797764861,1.957688583421411
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2011,-21.87572664196334,2.0941399191066785
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2012,-22.697807087018408,1.2720594740516125
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2013,-25.545912749309316,-1.5760461882392942
NCAR,CESM2-WACCM,r1i1p1f1,gn,historical,2014,-21.785111113507757,2.184755447562266
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1850,-24.254723972046843,-2.561700369040396
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1851,-22.22936092934393,-0.5363373263374843
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1852,-22.22051969650258,-0.5274960934961351
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1853,-17.104206924089613,4.588816678916834
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1854,-22.180255827407564,-0.4872322244011169
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1855,-24.5098637288496,-2.8168401258431515
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1856,-21.19592127638948,0.4971023266169685
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1857,-23.305092027740915,-1.6120684247344668
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1858,-19.97539342727035,1.7176301757360954
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1859,-24.43237222897872,-2.739348625972269
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1860,-22.96418633256937,-1.271162729562917
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1861,-24.902336627620475,-3.2093130246140293
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1862,-23.091926627240326,-1.3989030242338771
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1863,-20.41827628461417,1.274747318392282
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1864,-24.61774184062137,-2.924718237614924
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1865,-22.40227947907744,-0.7092558760709887
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1866,-19.217288827954796,2.4757347750516545
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1867,-23.362489610251256,-1.6694660072448075
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1868,-20.37875624128236,1.3142673617240928
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1869,-21.690880855659618,0.0021427473468259
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1870,-17.838917623207134,3.854105979799314
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1871,-21.60405799374855,0.0889656092578958
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1872,-22.796136878305976,-1.10311327529953
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1873,-20.38384653011451,1.3091770728919383
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1874,-19.603082219425183,2.089941383581264
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1875,-21.22761961725172,0.4654039857547274
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1876,-21.80667230313327,-0.1136487001268188
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1877,-19.42281302629515,2.270210576711297
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1878,-23.914427905350973,-2.221404302344524
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1879,-20.867831171620928,0.82519243138552
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1880,-23.779122702928337,-2.0860990999218907
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1881,-20.15400005145494,1.5390235515515094
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1882,-24.600569497242077,-2.907545894235625
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1883,-23.07744826052101,-1.3844246575145591
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1884,-22.88677998891453,-1.1937563859080818
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1885,-21.66451467764382,0.0285089253626319
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1886,-20.4410291726625,1.251994430343947
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1887,-22.9803523828146,-1.2873287798081552
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1888,-19.493340290019656,2.1996833129867928
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1889,-21.486930267058582,0.2060933359478577
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1890,-21.490592397544244,0.2024312054622047
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1891,-20.94908395607148,0.7439396469349723
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1892,-23.71843368382838,-2.0254100808219326
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1893,-18.953919471031558,2.739104131974892
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1894,-23.790682772736528,-2.0976591697300764
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1895,-23.67605381716422,-1.9830302141577745
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1896,-22.2731012463532,-0.5800776433467513
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1897,-23.125620676837496,-1.4325970738310492
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1898,-26.229165661513797,-4.536142058507348
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1899,-22.182894229060008,-0.4898706260535614
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1900,-23.1262463675904,-1.433222764583954
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1901,-22.379370316747995,-0.6863467137415462
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1902,-19.71321003720444,1.9798135658020064
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1903,-23.850269675662634,-2.157246072656187
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1904,-25.66160213366042,-3.9685785306539714
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1905,-19.71894249102185,1.9740811119846
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1906,-22.71272941279185,-1.0197058097854066
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1907,-23.949509502471425,-2.256485899464978
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1908,-21.30437583055019,0.3886477724562575
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1909,-24.17030614496662,-2.4772825419601743
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1910,-24.04558935008808,-2.3525657470816257
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1911,-21.591095819762725,0.1019277832437245
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1912,-24.745579450640264,-3.0525558476338204
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1913,-24.217091812507714,-2.524068209501268
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1914,-26.190391081106384,-4.497367478099938
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1915,-21.72407777456227,-0.03105417155582
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1916,-23.28969166537309,-1.5966680623666445
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1917,-24.986704312466177,-3.2936807094597302
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1918,-18.70470107781558,2.9883225251908647
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1919,-23.44755504571475,-1.754531442708305
