institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
MPI-M,MPI-ESM1-2-LR,r1i1p1f1,gn,ssp585,2100,-19.08625727164886,6.102488462997958
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2015,-22.71054526223934,-1.4593829395630376
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2016,-24.454674246867977,-3.2035119241916714
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2017,-22.73673289763821,-1.4855705749619057
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2018,-18.18371141473418,3.067450907942123
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2019,-21.419046602671585,-0.1678842799952817
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2020,-24.491930010280537,-3.240767687604231
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2021,-22.40921272783036,-1.158050405154058
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2022,-22.50491285200415,-1.2537505293278428
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2023,-16.435474958570506,4.815687364105797
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2024,-21.15564041103522,0.0955219116410865
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2025,-19.76500798064308,1.486154342033222
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2026,-20.734168361139016,0.5169939615372895
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2027,-23.266728487146263,-2.0155661644699543
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2028,-20.382501866734863,0.8686604559414407
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2029,-20.49012407464041,0.7610382480358941
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2030,-22.64401941266445,-1.3928570899881467
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2031,-19.846119457789783,1.4050428648865183
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2032,-23.15348559051374,-1.9023232678374355
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2033,-20.793178856651664,0.4579834660246416
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2034,-18.332863902400263,2.9182984202760376
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2035,-22.15968900611151,-0.9085266834352058
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2036,-23.668653205466736,-2.4174908827904296
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2037,-24.27642861171489,-3.0252662890385857
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2038,-25.025884240160803,-3.774721917484496
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2039,-23.06723112053434,-1.8160687978580377
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2040,-27.287277417224903,-6.036115094548602
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2041,-23.46155469530864,-2.2103923726323367
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2042,-22.860325021678147,-1.6091626990018453
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2043,-22.15768916911344,-0.9065268464371372
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2044,-21.4137741517878,-0.1626118291114953
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2045,-18.80729856786709,2.443863754809217
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2046,-19.94657367102762,1.3045886516486849
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2047,-23.025071368937528,-1.7739090462612224
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2048,-21.59695082545184,-0.345788502775538
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2049,-17.844773245915263,3.406389076761041
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2050,-20.543134930675823,0.7080273920004766
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2051,-21.164962587859744,0.0861997348165595
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2052,-19.342272791333865,1.9088895313424403
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2053,-19.04514152029684,2.2060208023794625
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2054,-24.293760200493136,-3.0425978778168337
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2055,-16.404318190585826,4.846844132090479
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2056,-19.131209813327263,2.11995250934904
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2057,-21.995804695098418,-0.7446423724221161
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2058,-19.73563854235042,1.5155237803258836
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2059,-19.612145397292867,1.639016925383438
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2060,-23.42889171469196,-2.177729392015656
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2061,-20.04860971366772,1.2025526090085894
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2062,-19.097199789145552,2.1539625335307537
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2063,-19.45728853758612,1.7938737850901845
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2064,-20.913314252113874,0.337848070562431
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2065,-17.15627330373071,4.094889018945594
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2066,-20.71931894825815,0.5318433744181567
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2067,-19.851450415468157,1.3997119072081492
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2068,-17.264402887359363,3.98675943531694
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2069,-15.657401367224892,5.593760955451412
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2070,-14.045362460034603,7.2057998626416975
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2071,-14.164226115310704,7.086936207365604
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2072,-16.80271477358203,4.448447549094274
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2073,-13.305716907954896,7.945445414721408
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2074,-12.374048504898823,8.877113817777479
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2075,-14.783470548271051,6.467691774405253
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2076,-13.329701639471397,7.92146068320491
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2077,-16.33578374576224,4.915378576914064
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2078,-18.589120849090456,2.662041473585847
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2079,-13.539201147597586,7.711961175078719
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2080,-12.240567600343924,9.010594722332383
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2081,-15.454690841782533,5.796471480893772
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2082,-11.601843001020422,9.649319321655884
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2083,-14.836938044818396,6.414224277857909
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2084,-14.729628706729438,6.521533615946866
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2085,-12.368469819065112,8.88269250361119
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2086,-13.703621445662124,7.547540877014178
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2087,-9.893759348516134,11.357402974160168
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2088,-11.858637209143238,9.392525113533068
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2089,-13.0470072486328,8.204155074043506
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2090,-12.438239137409262,8.812923185267044
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2091,-12.162904267302444,9.08825805537386
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2092,-15.342225699947846,5.908936622728457
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2093,-12.942403123057316,8.30875919961899
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2094,-10.294876873583794,10.95628544909251
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2095,-11.766848574173366,9.484313748502936
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2096,-8.17363606136019,13.077526261316114
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2097,-12.966581624019184,8.284580698657122
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2098,-10.475252569525583,10.77590975315072
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2099,-13.047513271572308,8.203649051103996
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2100,-10.028883679600566,11.22227864307574
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2101,-10.066960559341313,11.184201763334991
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2102,-10.867305311957532,10.38385701071877
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2103,-7.612303594172129,13.638858728504175
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2104,-10.932343888174325,10.31881843450198
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2105,-10.358153795756833,10.893008526919472
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2106,-7.8035196634222705,13.447642659254036
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2107,-11.182531872752913,10.068630449923392
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2108,-6.978701491571731,14.272460831104574
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2109,-7.620306893810857,13.630855428865448
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2110,-6.886101416205676,14.36506090647063
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2111,-8.144303277435927,13.10685904524038
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2112,-10.371890876426727,10.879271446249575
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2113,-7.534526320363148,13.716636002313155
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2114,-7.619542825977445,13.63161949669886
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2115,-11.473922953000251,9.777239369676051
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2116,-11.061743911533537,10.18941841114277
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2117,-8.874177966077625,12.37698435659868
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2118,-8.967855357915688,12.283306964760618
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2119,-9.89363504436123,11.357527278315072
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2120,-9.462337352617071,11.788824970059231
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2121,-5.2999442257935,15.951218096882805
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2122,-10.597046724706024,10.65411559797028
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2123,-3.2443875809417384,18.00677474173457
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2124,-6.835969158313968,14.415193164362336
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2125,-10.048671049618084,11.202491273058223
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2126,-4.942421385094371,16.308740937581934
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2127,-9.949142044502077,11.302020278174226
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2128,-7.3750718123576595,13.876090510318646
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2129,-9.418804474244087,11.832357848432215
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2130,-9.922497712131202,11.328664610545104
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2131,-7.996776153145838,13.25438616953047
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2132,-8.043553274241214,13.20760904843509
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2133,-8.165350705219325,13.085811617456978
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2134,-5.4145336307745495,15.836628691901756
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2135,-11.734028623708582,9.517133698967726
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2136,-7.5829989059160114,13.668163416760292
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2137,-7.504973484031107,13.746188838645198
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2138,-11.25925921856769,9.991903104108614
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2139,-8.051285743525407,13.199876579150898
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2140,-10.131367369891288,11.119794952785016
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2141,-10.604325472879948,10.646836849796358
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2142,-12.349782880126574,8.90137944254973
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2143,-8.969837997879521,12.281324324796785
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2144,-11.130673557529542,10.120488765146762
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2145,-9.76267028824448,11.488492034431822
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2146,-7.917092557025879,13.334069765650424
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2147,-10.27470911575262,10.976453206923686
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2148,-11.585776872269848,9.665385450406458
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2149,-9.8853961903911,11.365766132285204
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2150,-9.170211052591684,12.08095127008462
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2151,-9.113436816219128,12.137725506457176
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2152,-9.82709500831085,11.424067314365452
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2153,-8.750596878884801,12.500565443791505
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2154,-7.8485700938003164,13.402592228875989
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2155,-8.94272406166845,12.308438261007856
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2156,-10.09725243603152,11.153909886644785
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2157,-10.256610822623696,10.994551500052609
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2158,-9.294846358647918,11.95631596402839
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2159,-8.081885524912986,13.169276797763318
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2160,-12.192983353755784,9.058178968920522
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2161,-9.789839543408174,11.46132277926813
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2162,-8.733282448477665,12.51787987419864
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2163,-6.347407220413648,14.903755102262656
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2164,-11.665835426157352,9.585326896518952
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2165,-8.42147127293308,12.829691049743223
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2166,-8.649982616610307,12.601179706065995
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2167,-11.810103778086727,9.441058544589572
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2168,-12.82404986435283,8.427112458323476
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2169,-10.172857749593902,11.078304573082404
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2170,-3.586560715010249,17.664601607666054
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2171,-7.715852339564205,13.5353099831121
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2172,-11.760785316333283,9.490377006343024
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2173,-11.79597056180338,9.455191760872925
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2174,-9.941892399089488,11.309269923586818
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2175,-5.354480580928141,15.89668174174816
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2176,-8.742265986512134,12.508896336164172
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2177,-9.138378473289452,12.112783849386853
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2178,-10.056620803599698,11.194541519076608
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2179,-11.552878182808849,9.698284139867454
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2180,-8.530608151248002,12.720554171428304
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2181,-12.661463241591711,8.589699081084591
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2182,-7.7064322865772015,13.544730036099104
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2183,-9.1484957021486,12.102666620527703
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2184,-8.453070653133302,12.798091669543
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2185,-4.77995565994236,16.471206662733945
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2186,-12.87564873110204,8.375513591574263
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2187,-11.41104764666847,9.840114676007834
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2188,-10.410757107031998,10.840405215644305
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2189,-11.636090576971114,9.61507174570519
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2190,-7.334130412273978,13.917031910402324
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2191,-12.295178931577343,8.955983391098961
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2192,-10.985668530223586,10.265493792452718
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2193,-10.55194639720452,10.699215925471783
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2194,-9.155458011333238,12.095704311343068
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2195,-9.238135781144424,12.013026541531875
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2196,-7.88144130908826,13.369721013588045
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2197,-11.340182545895402,9.910979776780906
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2198,-9.097527362975358,12.153634959700948
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2199,-7.938286867604354,13.312875455071952
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2200,-12.156103080435717,9.09505924224059
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2201,-7.962138943548734,13.28902337912757
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2202,-11.917680741937986,9.333481580738315
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2203,-9.307828998401757,11.943333324274548
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2204,-10.515963576009163,10.73519874666714
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2205,-13.923853154726876,7.327309167949429
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2206,-11.79823045585566,9.452931866820643
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2207,-4.181994137125049,17.06916818555126
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2208,-10.572189745655033,10.67897257702127
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2209,-7.859545557545975,13.391616765130328
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2210,-10.473521322141364,10.777641000534942
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2211,-9.69222843600574,11.558933886670566
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2212,-9.063211127736547,12.187951194939757
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2213,-8.627122440700278,12.624039881976026
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2214,-9.21363822363312,12.037524099043187
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2215,-13.69086405467926,7.560298267997047
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2216,-11.165608537906104,10.085553784770202
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2217,-9.19218856053628,12.058973762140027
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2218,-7.881573774744974,13.369588547931327
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2219,-6.832869518764144,14.41829280391216
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2220,-9.27673112442792,11.974431198248384
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2221,-9.35614149121141,11.895020831464896
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2222,-9.273825960399808,11.977336362276496
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2223,-10.922008944193667,10.329153378482635
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2224,-8.01698909330799,13.234173229368317
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2225,-9.461860690526722,11.789301632149582
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2226,-8.648208185548855,12.60295413712745
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2227,-10.138891409386396,11.11227091328991
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2228,-10.953876338536148,10.297285984140157
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2229,-11.601877682743718,9.64928463993259
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2230,-13.24592085163674,8.005241471039561
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2231,-7.359696714851985,13.89146560782432
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2232,-10.375752462208307,10.875409860467997
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2233,-7.548207988414897,13.702954334261408
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2234,-7.942590398828987,13.308571923847316
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2235,-6.193281409609291,15.057880913067017
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2236,-10.323176971222006,10.927985351454296
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2237,-12.827332931417734,8.42382939125857
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2238,-9.785812415341672,11.465349907334634
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2239,-10.237028722054731,11.01413360062157
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2240,-12.069047456243302,9.182114866433002
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2241,-9.723324112024704,11.5278382106516
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2242,-9.418742494018488,11.832419828657818
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2243,-8.700127797761713,12.551034524914591
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2244,-9.781681349584456,11.46948097309185
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2245,-8.113223452690237,13.13793886998607
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2246,-12.117216563976893,9.133945758699411
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2247,-12.062283921307095,9.18887840136921
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2248,-9.651796162939132,11.599366159737173
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2249,-12.827691674327982,8.423470648348323
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2250,-11.540770905039674,9.710391417636629
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2251,-10.41347767270931,10.837684649966995
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2252,-8.382332739700212,12.868829582976092
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2253,-10.758147352542366,10.49301497013394
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2254,-12.41326689663298,8.837895426043323
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2255,-10.165211281383014,11.085951041293292
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2256,-7.892645892915095,13.35851642976121
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2257,-8.732583025788522,12.518579296887784
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2258,-8.088464509602279,13.162697813074026
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2259,-13.653569664783136,7.597592657893169
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2260,-11.198886588176164,10.05227573450014
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2261,-10.63958988846599,10.611572434210316
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2262,-9.46672665506261,11.784435667613694
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2263,-7.903419708652884,13.347742614023424
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2264,-8.97675558577196,12.274406736904346
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2265,-9.922551249569684,11.32861107310662
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2266,-14.999813370650005,6.251348952026302
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2267,-9.928510707356178,11.322651615320128
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2268,-10.406311190672154,10.84485113200415
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2269,-9.371893873689894,11.879268448986409
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2270,-8.840569255406576,12.41059306726973
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2271,-11.022626289475278,10.228536033201026
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2272,-9.602399208343792,11.648763114332512
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2273,-10.265209925970389,10.985952396705915
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2274,-10.35607629792782,10.895086024748482
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2275,-9.32638760699404,11.924774715682265
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2276,-8.66122336939337,12.589938953282934
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2277,-9.472241257186363,11.77892106548994
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2278,-9.858554926810852,11.392607395865452
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2279,-9.150202848180855,12.100959474495449
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2280,-11.011006126839122,10.240156195837182
